Variable,FOLLOW
PROGRAM,{<Terminals.EOF: '$'>}
CODE,"{<Terminals.END: ('end',)>}"
INSTLIST,"{<Terminals.END: ('end',)>}"
INSTTAIL,"{<Terminals.END: ('end',)>}"
INSTRUCTION,"{<Terminals.ELSE: ('else',)>, <Terminals.DOTS: ('...',)>, <Terminals.END: ('end',)>}"
ASSIGN,"{<Terminals.ELSE: ('else',)>, <Terminals.DOTS: ('...',)>, <Terminals.END: ('end',)>}"
EXPRARITH,"{<Terminals.OR: ('or',)>, <Terminals.SMALLER: ('<',)>, <Terminals.RPAREN: (')',)>, <Terminals.ELSE: ('else',)>, <Terminals.END: ('end',)>, <Terminals.DO: ('do',)>, <Terminals.EQUAL: ('=',)>, <Terminals.RBRACK: ('}',)>, <Terminals.AND: ('and',)>, <Terminals.DOTS: ('...',)>, <Terminals.THEN: ('then',)>}"
EXPRARITHPRIME,"{<Terminals.OR: ('or',)>, <Terminals.SMALLER: ('<',)>, <Terminals.RPAREN: (')',)>, <Terminals.ELSE: ('else',)>, <Terminals.END: ('end',)>, <Terminals.DO: ('do',)>, <Terminals.EQUAL: ('=',)>, <Terminals.RBRACK: ('}',)>, <Terminals.AND: ('and',)>, <Terminals.DOTS: ('...',)>, <Terminals.THEN: ('then',)>}"
PROD,"{<Terminals.OR: ('or',)>, <Terminals.SMALLER: ('<',)>, <Terminals.PLUS: ('+',)>, <Terminals.RPAREN: (')',)>, <Terminals.ELSE: ('else',)>, <Terminals.MINUS: ('-',)>, <Terminals.DO: ('do',)>, <Terminals.DOTS: ('...',)>, <Terminals.THEN: ('then',)>, <Terminals.END: ('end',)>, <Terminals.EQUAL: ('=',)>, <Terminals.RBRACK: ('}',)>, <Terminals.AND: ('and',)>}"
PRODPRIME,"{<Terminals.OR: ('or',)>, <Terminals.SMALLER: ('<',)>, <Terminals.PLUS: ('+',)>, <Terminals.RPAREN: (')',)>, <Terminals.ELSE: ('else',)>, <Terminals.END: ('end',)>, <Terminals.MINUS: ('-',)>, <Terminals.DO: ('do',)>, <Terminals.EQUAL: ('=',)>, <Terminals.RBRACK: ('}',)>, <Terminals.AND: ('and',)>, <Terminals.DOTS: ('...',)>, <Terminals.THEN: ('then',)>}"
ATOM,"{<Terminals.OR: ('or',)>, <Terminals.SMALLER: ('<',)>, <Terminals.PLUS: ('+',)>, <Terminals.RPAREN: (')',)>, <Terminals.ELSE: ('else',)>, <Terminals.MINUS: ('-',)>, <Terminals.DO: ('do',)>, <Terminals.DOTS: ('...',)>, <Terminals.TIMES: ('*',)>, <Terminals.THEN: ('then',)>, <Terminals.DIVIDE: ('/',)>, <Terminals.END: ('end',)>, <Terminals.EQUAL: ('=',)>, <Terminals.RBRACK: ('}',)>, <Terminals.AND: ('and',)>}"
IF,"{<Terminals.ELSE: ('else',)>, <Terminals.DOTS: ('...',)>, <Terminals.END: ('end',)>}"
ELSETAIL,"{<Terminals.ELSE: ('else',)>, <Terminals.DOTS: ('...',)>, <Terminals.END: ('end',)>}"
COND,"{<Terminals.DO: ('do',)>, <Terminals.RBRACK: ('}',)>, <Terminals.THEN: ('then',)>}"
CONDPRIME,"{<Terminals.DO: ('do',)>, <Terminals.RBRACK: ('}',)>, <Terminals.THEN: ('then',)>}"
AND,"{<Terminals.DO: ('do',)>, <Terminals.RBRACK: ('}',)>, <Terminals.OR: ('or',)>, <Terminals.THEN: ('then',)>}"
ANDPRIME,"{<Terminals.DO: ('do',)>, <Terminals.RBRACK: ('}',)>, <Terminals.OR: ('or',)>, <Terminals.THEN: ('then',)>}"
CONDATOM,"{<Terminals.OR: ('or',)>, <Terminals.DO: ('do',)>, <Terminals.RBRACK: ('}',)>, <Terminals.AND: ('and',)>, <Terminals.THEN: ('then',)>}"
COMP,"{<Terminals.NUMBER: ('[Number]',)>, <Terminals.MINUS: ('-',)>, <Terminals.LPAREN: ('(',)>, <Terminals.VARNAME: ('[VarName]',)>}"
WHILE,"{<Terminals.ELSE: ('else',)>, <Terminals.DOTS: ('...',)>, <Terminals.END: ('end',)>}"
PRINT,"{<Terminals.ELSE: ('else',)>, <Terminals.DOTS: ('...',)>, <Terminals.END: ('end',)>}"
READ,"{<Terminals.ELSE: ('else',)>, <Terminals.DOTS: ('...',)>, <Terminals.END: ('end',)>}"
